country_code,country,period,index,yoy_pct
AU,Australia,2006-Q2,74.5402,6.6482
AU,Australia,2006-Q3,75.8955,8.7379
AU,Australia,2006-Q4,77.2507,8.5714
AU,Australia,2007-Q1,77.9284,8.3445
AU,Australia,2007-Q2,81.4134,9.2208
AU,Australia,2007-Q3,84.3175,11.0969
AU,Australia,2007-Q4,87.5121,13.2832
AU,Australia,2008-Q1,87.8993,12.795
AU,Australia,2008-Q2,87.1249,7.0155
AU,Australia,2008-Q3,85.1888,1.0333
AU,Australia,2008-Q4,84.0271,-3.9823
AU,Australia,2009-Q1,83.8335,-4.6256
AU,Australia,2009-Q2,87.3185,0.2222
AU,Australia,2009-Q3,90.9971,6.8182
AU,Australia,2009-Q4,96.031,14.2857
AU,Australia,2010-Q1,99.0319,18.1293
AU,Australia,2010-Q2,100.9681,15.6319
AU,Australia,2010-Q3,99.7096,9.5745
AU,Australia,2010-Q4,100.2904,4.4355
AU,Australia,2011-Q1,99.4192,0.391
AU,Australia,2011-Q2,98.7415,-2.2052
AU,Australia,2011-Q3,96.999,-2.7184
AU,Australia,2011-Q4,96.2246,-4.0541
AU,Australia,2012-Q1,96.8054,-2.629
AU,Australia,2012-Q2,97.1926,-1.5686
AU,Australia,2012-Q3,96.999,0.0
AU,Australia,2012-Q4,99.1288,3.0181
AU,Australia,2013-Q1,99.8064,3.1
AU,Australia,2013-Q2,102.3233,5.2789
AU,Australia,2013-Q3,104.8403,8.0838
AU,Australia,2013-Q4,109.0029,9.9609
AU,Australia,2014-Q1,110.5518,10.7662
AU,Australia,2014-Q2,112.6815,10.123
AU,Australia,2014-Q3,114.0368,8.7719
AU,Australia,2014-Q4,116.3601,6.7496
AU,Australia,2015-Q1,118.1994,6.9177
AU,Australia,2015-Q2,123.7173,9.7938
AU,Australia,2015-Q3,126.2343,10.6961
AU,Australia,2015-Q4,126.4279,8.6522
AU,Australia,2016-Q1,126.2343,6.7977
AU,Australia,2016-Q2,128.7512,4.0689
AU,Australia,2016-Q3,130.6873,3.5276
AU,Australia,2016-Q4,136.1084,7.657
AU,Australia,2017-Q1,139.1094,10.1994
AU,Australia,2017-Q2,141.8199,10.1504
AU,Australia,2017-Q3,141.5295,8.2963
AU,Australia,2017-Q4,142.8848,4.9787
AU,Australia,2018-Q1,141.9167,2.0181
AU,Australia,2018-Q2,140.9487,-0.6143
AU,Australia,2018-Q3,138.819,-1.9152
AU,Australia,2018-Q4,135.5276,-5.1491
AU,Australia,2019-Q1,131.4618,-7.367
AU,Australia,2019-Q2,130.4937,-7.4176
AU,Australia,2019-Q3,133.6883,-3.696
AU,Australia,2019-Q4,138.9158,2.5
AU,Australia,2020-Q1,141.1423,7.3638
AU,Australia,2020-Q2,138.6254,6.2315
AU,Australia,2020-Q3,139.6902,4.4895
AU,Australia,2020-Q4,143.9497,3.6237
AU,Australia,2021-Q1,151.6941,7.476
AU,Australia,2021-Q2,161.8587,16.7598
AU,Australia,2021-Q3,169.9903,21.6909
AU,Australia,2021-Q4,178.0252,23.6718
AU,Australia,2022-Q1,182.9175,20.5831
AU,Australia,2022-Q2,183.4788,13.3574
AU,Australia,2022-Q3,177.1329,4.2018
AU,Australia,2022-Q4,172.5522,-3.0743
AU,Australia,2023-Q1,171.7021,-6.1314
AU,Australia,2023-Q2,176.5027,-3.8022
AU,Australia,2023-Q3,181.3528,2.3823
AU,Australia,2023-Q4,185.0522,7.2442
AU,Australia,2024-Q1,188.104,9.5525
AU,Australia,2024-Q2,192.1255,8.8514
AU,Australia,2024-Q3,194.8374,7.4356
AU,Australia,2024-Q4,195.7362,5.7735
AU,Australia,2025-Q1,196.5064,4.4669
AU,Australia,2025-Q2,199.929,4.0617
AU,Australia,2025-Q3,204.7214,5.0729
AU,Australia,2025-Q4,211.5761,8.0925
AU,Australia,2026-Q1,216.1282,9.9853
CA,Canada,2006-Q2,83.3991,11.9346
CA,Canada,2006-Q3,85.5504,12.9735
CA,Canada,2006-Q4,86.0523,12.1495
CA,Canada,2007-Q1,88.7773,11.4311
CA,Canada,2007-Q2,92.578,11.006
CA,Canada,2007-Q3,94.5142,10.4778
CA,Canada,2007-Q4,94.8727,10.25
CA,Canada,2008-Q1,96.2352,8.4006
CA,Canada,2008-Q2,96.9523,4.725
CA,Canada,2008-Q3,95.0161,0.5311
CA,Canada,2008-Q4,91.2872,-3.7793
CA,Canada,2009-Q1,88.4188,-8.1222
CA,Canada,2009-Q2,90.4984,-6.6568
CA,Canada,2009-Q3,93.5819,-1.5094
CA,Canada,2009-Q4,96.3069,5.4988
CA,Canada,2010-Q1,99.3188,12.3277
CA,Canada,2010-Q2,101.1115,11.7274
CA,Canada,2010-Q3,99.9641,6.8199
CA,Canada,2010-Q4,99.6056,3.4252
CA,Canada,2011-Q1,102.2589,2.9603
CA,Canada,2011-Q2,105.7727,4.6099
CA,Canada,2011-Q3,107.2069,7.2453
CA,Canada,2011-Q4,107.3503,7.7754
CA,Canada,2012-Q1,109.7885,7.3633
CA,Canada,2012-Q2,112.0115,5.8983
CA,Canada,2012-Q3,110.9358,3.4783
CA,Canada,2012-Q4,109.5733,2.0708
CA,Canada,2013-Q1,110.7207,0.8491
CA,Canada,2013-Q2,113.0154,0.8963
CA,Canada,2013-Q3,113.6608,2.4564
CA,Canada,2013-Q4,114.0194,4.0576
CA,Canada,2014-Q1,116.4575,5.1813
CA,Canada,2014-Q2,119.1825,5.4569
CA,Canada,2014-Q3,119.8996,5.489
CA,Canada,2014-Q4,120.3299,5.5346
CA,Canada,2015-Q1,123.6285,6.1576
CA,Canada,2015-Q2,127.8594,7.2804
CA,Canada,2015-Q3,130.2259,8.6124
CA,Canada,2015-Q4,131.6601,9.416
CA,Canada,2016-Q1,138.616,12.123
CA,Canada,2016-Q2,147.4364,15.3113
CA,Canada,2016-Q3,151.8107,16.5749
CA,Canada,2016-Q4,152.8146,16.0675
CA,Canada,2017-Q1,163.0692,17.641
CA,Canada,2017-Q2,172.2995,16.8637
CA,Canada,2017-Q3,174.5216,14.9601
CA,Canada,2017-Q4,174.0089,13.8692
CA,Canada,2018-Q1,175.2054,7.4423
CA,Canada,2018-Q2,177.4275,2.9762
CA,Canada,2018-Q3,177.7694,1.8609
CA,Canada,2018-Q4,177.0856,1.7682
CA,Canada,2019-Q1,176.231,0.5854
CA,Canada,2019-Q2,177.7694,0.1927
CA,Canada,2019-Q3,178.1112,0.1923
CA,Canada,2019-Q4,179.9915,1.6409
CA,Canada,2020-Q1,183.752,4.2677
CA,Canada,2020-Q2,187.8544,5.6731
CA,Canada,2020-Q3,190.4183,6.9098
CA,Canada,2020-Q4,195.0335,8.3571
CA,Canada,2021-Q1,199.8196,8.7442
CA,Canada,2021-Q2,213.1523,13.4668
CA,Canada,2021-Q3,217.7675,14.3627
CA,Canada,2021-Q4,222.2117,13.9351
CA,Canada,2022-Q1,250.6768,25.4516
CA,Canada,2022-Q2,244.1786,14.5559
CA,Canada,2022-Q3,222.0704,1.9759
CA,Canada,2022-Q4,211.8286,-4.6726
CA,Canada,2023-Q1,211.9699,-15.441
CA,Canada,2023-Q2,222.5649,-8.8516
CA,Canada,2023-Q3,221.3641,-0.3181
CA,Canada,2023-Q4,212.7469,0.4335
CA,Canada,2024-Q1,213.5238,0.7331
CA,Canada,2024-Q2,216.4198,-2.761
CA,Canada,2024-Q3,212.4643,-4.0204
CA,Canada,2024-Q4,208.9327,-1.7928
CA,Canada,2025-Q1,210.3453,-1.4886
CA,Canada,2025-Q2,210.1334,-2.9047
CA,Canada,2025-Q3,205.6836,-3.1915
CA,Canada,2025-Q4,201.8694,-3.3807
CA,Canada,2026-Q1,200.2448,-4.8019
CN,China,2006-Q2,79.544,4.8459
CN,China,2006-Q3,80.855,4.9186
CN,China,2006-Q4,81.824,5.0109
CN,China,2007-Q1,82.1375,5.2977
CN,China,2007-Q2,84.218,5.876
CN,China,2007-Q3,86.498,6.9792
CN,China,2007-Q4,89.1486,8.9517
CN,China,2008-Q1,89.8611,9.4033
CN,China,2008-Q2,90.8301,7.8512
CN,China,2008-Q3,91.2576,5.5026
CN,China,2008-Q4,90.7446,1.7903
CN,China,2009-Q1,89.6901,-0.1903
CN,China,2009-Q2,90.4026,-0.4707
CN,China,2009-Q3,92.3406,1.1868
CN,China,2009-Q4,94.7631,4.4284
CN,China,2010-Q1,97.7556,8.9926
CN,China,2010-Q2,100.0071,10.6241
CN,China,2010-Q3,100.3776,8.7036
CN,China,2010-Q4,101.8596,7.4887
CN,China,2011-Q1,103.5126,5.8892
